Timestamp,Milliseconds,X,Y,Z
2021-10-07 19:45:04,8702,2.8125,41.5875,-25.29375
2021-10-07 19:45:04,8801,-1.1812501,49.29375,2.1937501
2021-10-07 19:45:04,8901,-1.0125,48.693752,-0.075
2021-10-07 19:45:04,9002,-0.52500004,46.7625,-11.212501
2021-10-07 19:45:04,9101,8.6625,36.28125,-32.60625
2021-10-07 19:45:05,9202,18.431252,32.2125,-33.28125
2021-10-07 19:45:05,9301,-0.4875,40.050003,-29.025002
2021-10-07 19:45:05,9401,0.112500004,41.34375,-28.275002
2021-10-07 19:45:05,9502,-2.0625,49.8375,4.4812503
2021-10-07 19:45:05,9601,-2.5875,49.818752,-3.61875
2021-10-07 19:45:05,9702,0.65625,44.100002,-18.806252
2021-10-07 19:45:05,9801,8.775001,34.893753,-35.006252
2021-10-07 19:45:05,9901,14.306251,33.675003,-33.675003
2021-10-07 19:45:05,10001,-3.1875002,38.5875,-29.718752
2021-10-07 19:45:05,10102,-0.1875,39.862503,-29.19375
2021-10-07 19:45:06,10201,-3.2812502,50.362503,2.0625
2021-10-07 19:45:06,10302,0.35625002,48.768753,-4.0125003
2021-10-07 19:45:06,10401,1.63125,44.25,-18.993752
2021-10-07 19:45:06,10502,10.275001,34.3125,-33.412502
2021-10-07 19:45:06,10601,17.23125,29.8875,-33.99375
2021-10-07 19:45:06,10702,-4.1062503,41.193752,-26.04375
2021-10-07 19:45:06,10802,0.61875004,40.3125,-30.69375
2021-10-07 19:45:06,10901,0.075,49.256252,0.69375
2021-10-07 19:45:06,11001,-0.39375,49.275,-3.99375
2021-10-07 19:45:06,11102,1.1437501,46.5,-17.587502
2021-10-07 19:45:07,11201,10.387501,34.575,-33.09375
2021-10-07 19:45:07,11301,16.06875,30.300001,-33.956253
2021-10-07 19:45:07,11401,-2.04375,41.60625,-28.5375
2021-10-07 19:45:07,11501,-0.31875002,43.2,-25.06875
2021-10-07 19:45:07,11602,-3.2625,50.381252,4.5
2021-10-07 19:45:07,11701,-1.1625,50.081253,-1.5562501
2021-10-07 19:45:07,11801,-0.075,44.625,-15.056251
2021-10-07 19:45:07,11902,10.837501,35.5875,-34.612503
2021-10-07 19:45:07,12001,14.08125,33.0,-35.60625
2021-10-07 19:45:07,12101,-4.425,39.7125,-28.25625
2021-10-07 19:45:08,12202,-0.15,42.600002,-28.143751
2021-10-07 19:45:08,12302,-3.99375,50.756252,4.8375
2021-10-07 19:45:08,12401,-0.7875,49.500004,1.3687501
2021-10-07 19:45:08,12501,-0.075,44.625,-15.056251
2021-10-07 19:45:08,12602,14.250001,32.850002,-34.3125
2021-10-07 19:45:08,12701,19.96875,31.2,-32.49375
2021-10-07 19:45:08,12801,-2.90625,38.4,-32.325
2021-10-07 19:45:08,12901,0.61875004,42.112503,-27.675001
2021-10-07 19:45:08,13001,-2.8875,49.518753,4.6687503
2021-10-07 19:45:08,13102,-1.5937501,49.968754,-3.4875002
2021-10-07 19:45:09,13201,2.6625001,45.3375,-19.556252
2021-10-07 19:45:09,13301,14.306251,32.15625,-34.612503
2021-10-07 19:45:09,13401,16.7625,33.525,-31.968752
2021-10-07 19:45:09,13501,-2.8875,41.5875,-28.031252
2021-10-07 19:45:09,13601,3.3750002,43.29375,-24.54375
2021-10-07 19:45:09,13702,-3.825,49.10625,6.1687503
2021-10-07 19:45:09,13801,-2.0812502,49.518753,-0.056250002
2021-10-07 19:45:09,13901,2.79375,43.518753,-22.425001
2021-10-07 19:45:09,14001,12.356251,34.725002,-33.487503
2021-10-07 19:45:09,14101,14.062501,34.93125,-32.737503
2021-10-07 19:45:10,14202,-3.1125002,40.48125,-31.556252
2021-10-07 19:45:10,14301,3.075,43.612503,-23.400002
2021-10-07 19:45:10,14401,-4.18125,49.8375,6.4875
2021-10-07 19:45:10,14501,-1.35,48.99375,-2.0062501
2021-10-07 19:45:10,14601,-0.20625001,45.28125,-21.075
2021-10-07 19:45:10,14701,12.806251,34.237503,-35.60625
2021-10-07 19:45:10,14801,14.175,33.84375,-31.406252
2021-10-07 19:45:10,14901,-1.8937501,38.287502,-31.050001
2021-10-07 19:45:10,15001,1.44375,40.631252,-29.268751
2021-10-07 19:45:10,15101,-4.8,48.80625,4.9125004
2021-10-07 19:45:11,15202,-3.16875,48.975002,-0.01875
2021-10-07 19:45:11,15301,-0.31875002,43.95,-18.28125
2021-10-07 19:45:11,15401,9.918751,34.893753,-33.9
2021-10-07 19:45:11,15504,15.562501,32.568752,-33.206253
2021-10-07 19:45:11,15601,-0.15,36.131252,-33.318752
2021-10-07 19:45:11,15701,4.0875,41.550003,-26.775002
2021-10-07 19:45:11,15802,-2.025,48.3375,7.4437504
2021-10-07 19:45:11,15901,0.35625002,47.550003,-2.68125
2021-10-07 19:45:11,16001,3.43125,42.9,-21.768751
2021-10-07 19:45:11,16102,14.437501,32.268753,-34.78125
2021-10-07 19:45:12,16201,15.58125,32.568752,-31.743752
2021-10-07 19:45:12,16301,-0.09375,35.86875,-32.006252
2021-10-07 19:45:12,16402,-0.112500004,40.6875,-27.768751
2021-10-07 19:45:12,16503,-5.7375,49.443752,2.8125
2021-10-07 19:45:12,16602,-2.5687501,49.818752,-2.8125
2021-10-07 19:45:12,16702,1.81875,42.018753,-21.375
2021-10-07 19:45:12,16803,10.8,33.131252,-34.6875
2021-10-07 19:45:12,16902,14.55,31.181252,-34.425003
2021-10-07 19:45:12,17002,-4.8187504,37.8375,-30.45
2021-10-07 19:45:12,17101,-0.58125,39.506252,-29.493752
2021-10-07 19:45:13,17201,-4.6875,50.11875,0.80625004
2021-10-07 19:45:13,17303,-1.8937501,48.506252,-4.0875
2021-10-07 19:45:13,17402,0.35625002,44.11875,-19.125
2021-10-07 19:45:13,17502,9.900001,33.65625,-35.006252
2021-10-07 19:45:13,17601,12.4875,33.3375,-33.787502
2021-10-07 19:45:13,17702,-3.6375,38.925003,-28.743752
2021-10-07 19:45:13,17801,2.025,40.85625,-26.7
2021-10-07 19:45:13,17902,-3.075,48.581253,4.5375004
2021-10-07 19:45:13,18001,-1.0125,46.74375,-4.875
2021-10-07 19:45:13,18103,0.71250004,41.1375,-26.831251
2021-10-07 19:45:14,18201,14.981251,31.125002,-34.7625
2021-10-07 19:45:14,18301,15.093751,31.66875,-32.68125
2021-10-07 19:45:14,18402,-5.49375,39.16875,-28.2
2021-10-07 19:45:14,18501,5.1000004,46.40625,-19.650002
2021-10-07 19:45:14,18601,-5.0062504,49.818752,8.775001
2021-10-07 19:45:14,18701,-2.1000001,48.768753,-7.5000005
2021-10-07 19:45:14,18802,1.1625,42.61875,-24.300001
2021-10-07 19:45:14,18901,16.575,32.4375,-33.225002
2021-10-07 19:45:14,19002,14.2875,34.10625,-31.743752
2021-10-07 19:45:14,19102,-4.6687503,37.96875,-28.2
2021-10-07 19:45:15,19201,3.99375,43.40625,-18.393751
2021-10-07 19:45:15,19301,-4.9500003,48.975002,6.3750005
2021-10-07 19:45:15,19401,-2.41875,48.16875,-3.5812502
2021-10-07 19:45:15,19502,4.74375,42.16875,-25.687502
2021-10-07 19:45:15,19601,13.556251,34.18125,-33.1875
2021-10-07 19:45:15,19702,9.6,35.643753,-30.843752
2021-10-07 19:45:15,19801,-4.03125,38.568752,-28.725
2021-10-07 19:45:15,19901,5.0062504,42.84375,-21.16875
2021-10-07 19:45:15,20001,-5.86875,48.7125,9.806251
2021-10-07 19:45:15,20102,-2.2125,48.956253,-2.9625
2021-10-07 19:45:16,20201,5.49375,42.09375,-24.075
2021-10-07 19:45:16,20301,16.44375,34.125,-30.187502
2021-10-07 19:45:16,20402,12.1125,37.66875,-30.31875
2021-10-07 19:45:16,20501,1.0875001,38.475002,-29.85
2021-10-07 19:45:16,20602,1.0875001,43.29375,-25.125002
2021-10-07 19:45:16,20701,-3.91875,49.781254,4.05
2021-10-07 19:45:16,20802,-1.9875001,46.4625,-4.8375
2021-10-07 19:45:16,20901,3.73125,44.23125,-22.95
2021-10-07 19:45:16,21002,16.59375,30.7875,-33.825
2021-10-07 19:45:16,21102,9.806251,34.78125,-32.60625
2021-10-07 19:45:17,21201,1.10625,36.525,-33.206253
2021-10-07 19:45:17,21301,3.0937502,42.9,-26.962502
2021-10-07 19:45:17,21402,-4.8562503,50.718754,5.025
2021-10-07 19:45:17,21501,-1.35,48.693752,-4.7625003
2021-10-07 19:45:17,21601,4.59375,42.768753,-21.806252
2021-10-07 19:45:17,21702,16.3875,32.86875,-33.075
2021-10-07 19:45:17,21802,14.493751,34.893753,-31.44375
2021-10-07 19:45:17,21901,0.3375,38.550003,-32.5875
2021-10-07 19:45:17,22002,5.3250003,41.943752,-27.000002
2021-10-07 19:45:17,22101,-4.7250004,49.331253,4.2375
2021-10-07 19:45:18,22201,-2.2687502,49.350002,-5.71875
2021-10-07 19:45:18,22302,6.01875,42.28125,-24.6
2021-10-07 19:45:18,22404,15.656251,34.612503,-32.943752
2021-10-07 19:45:18,22501,16.9125,32.1375,-30.6375
2021-10-07 19:45:18,22601,-4.36875,39.018753,-29.85
2021-10-07 19:45:18,22702,3.9,45.600002,-20.737501
2021-10-07 19:45:18,22802,-3.7687502,48.693752,6.8250003
2021-10-07 19:45:18,22901,-1.7062501,48.05625,-4.7250004
2021-10-07 19:45:18,23002,3.0187502,44.775,-18.243752
2021-10-07 19:45:18,23102,14.26875,32.4375,-35.100002
2021-10-07 19:45:19,23203,13.9125,33.600002,-31.875002
2021-10-07 19:45:19,23302,-0.73125005,38.15625,-30.2625
2021-10-07 19:45:19,23402,3.525,42.99375,-26.325
2021-10-07 19:45:19,23501,-4.4625,48.05625,3.3000002
2021-10-07 19:45:19,23603,-2.5125,49.125004,-3.1125002
2021-10-07 19:45:19,23702,1.21875,43.875,-20.925001
2021-10-07 19:45:19,23802,11.868751,33.975002,-33.131252
2021-10-07 19:45:19,23901,16.425001,32.60625,-32.737503
2021-10-07 19:45:19,24002,-3.2250001,39.018753,-28.9125
2021-10-07 19:45:19,24104,-1.1625,39.7125,-29.00625
2021-10-07 19:45:20,24202,-2.7375002,48.43125,7.9500003
2021-10-07 19:45:20,24301,-1.2,47.625,-1.1625
2021-10-07 19:45:20,24401,2.3625002,45.675003,-16.800001
2021-10-07 19:45:20,24502,9.09375,34.875,-32.100002
2021-10-07 19:45:20,24601,19.5375,31.25625,-33.28125
2021-10-07 19:45:20,24702,-3.91875,39.112503,-27.281252
2021-10-07 19:45:20,24801,-1.40625,40.987503,-27.243752
2021-10-07 19:45:20,24902,-2.7375002,49.2,2.0812502
2021-10-07 19:45:20,25001,-1.1437501,48.43125,-2.15625
2021-10-07 19:45:20,25102,0.93750006,45.5625,-18.862501
2021-10-07 19:45:21,25201,10.368751,36.05625,-34.275
2021-10-07 19:45:21,25301,20.34375,30.206251,-32.9625
2021-10-07 19:45:21,25402,-1.3312501,40.0125,-29.175001
2021-10-07 19:45:21,25503,-0.71250004,39.375,-30.6375
2021-10-07 19:45:21,25601,-1.5937501,50.268753,-0.26250002
2021-10-07 19:45:21,25701,-1.2375001,49.537502,-0.58125
2021-10-07 19:45:21,25802,3.7500002,44.25,-20.19375
2021-10-07 19:45:21,25901,9.09375,34.875,-32.90625
2021-10-07 19:45:21,26001,19.706251,29.60625,-31.781252
2021-10-07 19:45:21,26103,-4.2375,42.600002,-24.618752
2021-10-07 19:45:22,26201,-0.39375,42.24375,-27.31875
2021-10-07 19:45:22,26301,-1.03125,48.975002,-0.075
2021-10-07 19:45:22,26402,0.1875,48.600002,4.4437504
2021-10-07 19:45:22,26502,-0.375,46.893753,-9.76875
2021-10-07 19:45:22,26601,3.7687502,38.68125,-30.093752
2021-10-07 19:45:22,26702,19.95,30.112501,-31.968752
2021-10-07 19:45:22,26802,1.7812501,39.393753,-23.8875
2021-10-07 19:45:22,26901,-2.4,42.787502,-24.675001
2021-10-07 19:45:22,27001,0.24375,48.675003,-1.8937501
2021-10-07 19:45:22,27102,-3.3750002,49.068752,8.4375
2021-10-07 19:45:23,27202,-2.1375,47.53125,-8.925
2021-10-07 19:45:23,27301,7.2187505,38.41875,-29.212502
2021-10-07 19:45:23,27402,22.368752,30.093752,-31.556252
2021-10-07 19:45:23,27501,3.2250001,38.49375,-29.1
2021-10-07 19:45:23,27602,-0.76875,40.0875,-29.025002
2021-10-07 19:45:23,27701,2.4,48.393753,-1.95
2021-10-07 19:45:23,27802,-1.4625001,49.331253,3.825
2021-10-07 19:45:23,27901,-1.9125,48.187504,-8.137501
2021-10-07 19:45:23,28002,8.85,37.65,-29.737501
2021-10-07 19:45:23,28101,18.431252,30.975,-32.756252
2021-10-07 19:45:24,28202,9.4875,36.75,-31.181252
2021-10-07 19:45:24,28301,-2.2875001,41.381252,-25.781252
2021-10-07 19:45:24,28402,6.3562503,49.36875,-8.587501
2021-10-07 19:45:24,28501,-2.23125,47.550003,7.6312504
2021-10-07 19:45:24,28601,1.0875001,46.443752,-9.46875
2021-10-07 19:45:24,28701,8.118751,38.175003,-26.962502
2021-10-07 19:45:24,28802,18.1875,33.3375,-33.15
2021-10-07 19:45:24,28901,2.11875,39.73125,-28.612501
2021-10-07 19:45:24,29002,-2.1375,42.73125,-25.500002
2021-10-07 19:45:24,29102,0.52500004,51.937504,0.28125
2021-10-07 19:45:25,29201,-0.7875,49.95,4.9125004
2021-10-07 19:45:25,29301,-2.4375,47.7,-9.5625
2021-10-07 19:45:25,29402,5.5875,38.71875,-32.100002
2021-10-07 19:45:25,29501,17.325,30.431252,-33.84375
2021-10-07 19:45:25,29601,2.86875,37.706253,-30.0375
2021-10-07 19:45:25,29701,-2.30625,41.662502,-25.462502
2021-10-07 19:45:25,29802,0.76875,49.162502,-1.2750001
2021-10-07 19:45:25,29901,-2.86875,49.0875,3.05625
2021-10-07 19:45:25,30002,-0.73125005,47.625,-9.450001
2021-10-07 19:45:25,30101,4.5,39.825,-30.000002
2021-10-07 19:45:26,30201,16.85625,32.550003,-32.756252
2021-10-07 19:45:26,30301,-1.0875001,42.05625,-26.79375
2021-10-07 19:45:26,30401,-5.26875,44.34375,-25.931252
2021-10-07 19:45:26,30505,0.63750005,50.531254,-1.63125
2021-10-07 19:45:26,30632,-2.1750002,50.49375,0.39375
2021-10-07 19:45:26,30710,-2.0625,48.35625,-7.9687505
2021-10-07 19:45:26,30803,4.8375,39.225002,-31.275002
2021-10-07 19:45:26,30903,20.25,30.88125,-34.912502
2021-10-07 19:45:26,31024,-4.5375004,43.068752,-21.375
2021-10-07 19:45:26,31103,-1.575,44.025,-27.487501
2021-10-07 19:45:27,31204,-0.63750005,50.568752,-0.3
2021-10-07 19:45:27,31308,-2.86875,49.537502,5.8125
2021-10-07 19:45:27,31412,-1.2750001,48.3375,-14.156251
2021-10-07 19:45:27,31501,5.1000004,39.1875,-32.90625
2021-10-07 19:45:27,31601,19.40625,30.843752,-34.40625
2021-10-07 19:45:27,31730,-5.0437503,41.850002,-26.343752
2021-10-07 19:45:27,31841,1.9125,43.4625,-26.118752
2021-10-07 19:45:27,31930,-2.7562501,51.15,4.6125
2021-10-07 19:45:27,32003,-4.2375,48.862503,5.0625
2021-10-07 19:45:27,32116,1.0500001,46.425003,-13.368751
2021-10-07 19:45:28,32237,12.656251,34.706253,-33.018753
2021-10-07 19:45:28,32303,19.59375,30.562502,-34.068752
2021-10-07 19:45:28,32411,-3.5062501,42.225002,-25.7625
2021-10-07 19:45:28,32537,1.10625,43.0125,-26.737501
2021-10-07 19:45:28,32612,-2.2875001,50.381252,3.0
2021-10-07 19:45:28,32738,-0.7875,49.218754,-1.06875
2021-10-07 19:45:28,32846,3.1312501,43.36875,-19.0125
2021-10-07 19:45:28,32933,14.83125,32.643753,-33.99375
2021-10-07 19:45:28,33039,17.550001,33.956253,-33.300003
2021-10-07 19:45:28,33111,-0.75,41.30625,-29.550001
2021-10-07 19:45:29,33238,3.7125,44.2125,-23.775002
2021-10-07 19:45:29,33311,-0.16875,50.531254,2.60625
2021-10-07 19:45:29,33437,-1.9687501,49.631252,-1.03125
2021-10-07 19:45:29,33520,5.8125,45.09375,-19.48125
2021-10-07 19:45:29,33622,13.856251,35.5125,-32.41875
2021-10-07 19:45:29,33721,18.675001,32.8875,-31.031252
2021-10-07 19:45:29,33838,-0.075,39.975002,-32.11875
2021-10-07 19:45:29,33939,2.7375002,42.2625,-25.781252
2021-10-07 19:45:29,34009,-0.75,50.737503,2.79375
2021-10-07 19:45:29,34112,-2.2125,49.406254,0.28125
2021-10-07 19:45:30,34208,-1.7062501,45.375,-15.356251
2021-10-07 19:45:30,34307,6.2625003,36.037502,-32.7
2021-10-07 19:45:30,34408,17.306252,30.712502,-32.71875
2021-10-07 19:45:30,34535,-4.70625,39.9,-27.6
2021-10-07 19:45:30,34637,2.30625,45.6375,-22.462502
2021-10-07 19:45:30,34729,-3.825,49.10625,5.68125
2021-10-07 19:45:30,34820,-2.1750002,48.975002,-0.52500004
2021-10-07 19:45:30,34901,-1.2750001,45.318752,-14.887501
2021-10-07 19:45:30,35006,7.65,36.54375,-32.756252
2021-10-07 19:45:30,35138,16.06875,33.318752,-32.756252
2021-10-07 19:45:31,35203,-4.40625,40.95,-28.44375
2021-10-07 19:45:31,35308,-0.84375006,39.2625,-30.300001
2021-10-07 19:45:31,35438,-4.5375004,49.2,6.5062504
2021-10-07 19:45:31,35536,-3.3187501,48.393753,-5.6625004
2021-10-07 19:45:31,35613,0.112500004,45.112503,-19.78125
2021-10-07 19:45:31,35729,8.868751,35.4375,-33.881252
2021-10-07 19:45:31,35814,13.931251,34.818752,-32.4
2021-10-07 19:45:31,35903,-4.9500003,39.225002,-29.681252
2021-10-07 19:45:31,36009,1.8937501,40.575,-28.143751
2021-10-07 19:45:31,36130,-4.2000003,50.11875,6.4687505
2021-10-07 19:45:32,36215,-1.7062501,48.375004,-1.1812501
2021-10-07 19:45:32,36333,4.2375,41.4,-26.94375
2021-10-07 19:45:32,36416,12.525001,33.075,-32.9625
2021-10-07 19:45:32,36509,21.581251,30.88125,-31.218752
2021-10-07 19:45:32,36627,-1.9125,38.268753,-32.34375
2021-10-07 19:45:32,36738,1.0500001,44.025,-21.5625
2021-10-07 19:45:32,36807,-1.9125,49.66875,3.3375
2021-10-07 19:45:32,36915,-2.4562502,49.162502,1.5937501
2021-10-07 19:45:32,37002,-0.16875,45.73125,-14.2875
2021-10-07 19:45:32,37115,10.950001,34.631252,-33.768753
2021-10-07 19:45:33,37219,18.09375,31.44375,-32.11875
2021-10-07 19:45:33,37338,1.40625,38.30625,-28.875002
2021-10-07 19:45:33,37411,1.7812501,41.68125,-28.500002
2021-10-07 19:45:33,37537,-4.03125,49.968754,7.4437504
2021-10-07 19:45:33,37615,-1.3312501,47.49375,-1.8000001
2021-10-07 19:45:33,37739,2.8312502,43.537502,-19.5
2021-10-07 19:45:33,37815,7.74375,35.5875,-31.9125
2021-10-07 19:45:33,37937,15.825001,32.8125,-32.4
2021-10-07 19:45:33,38040,-0.84375006,39.24375,-30.7875
2021-10-07 19:45:33,38137,2.8500001,41.15625,-26.8875
2021-10-07 19:45:34,38219,-0.90000004,50.625004,2.1375
2021-10-07 19:45:34,38317,-0.31875002,48.9,0.71250004
2021-10-07 19:45:34,38438,-1.125,44.71875,-19.425001
2021-10-07 19:45:34,38514,3.2625,36.2625,-32.775
2021-10-07 19:45:34,38619,15.58125,32.1375,-35.30625
2021-10-07 19:45:34,38741,-2.60625,39.9,-29.2875
2021-10-07 19:45:34,38816,-0.8625,41.193752,-27.431252
2021-10-07 19:45:34,38941,-4.2000003,48.600002,5.86875
2021-10-07 19:45:34,39009,-1.9875001,49.143753,6.1125
2021-10-07 19:45:34,39103,-2.5687501,48.787502,-11.212501
2021-10-07 19:45:35,39215,6.675,36.412502,-31.087502
2021-10-07 19:45:35,39328,20.34375,30.487501,-31.35
2021-10-07 19:45:35,39415,1.7812501,38.662502,-29.868752
2021-10-07 19:45:35,39514,-0.61875004,41.86875,-24.69375
2021-10-07 19:45:35,39616,2.23125,49.7625,-5.0625
2021-10-07 19:45:35,39707,-2.79375,48.693752,5.83125
2021-10-07 19:45:35,39809,-3.15,47.79375,-8.25
2021-10-07 19:45:35,39938,3.8812501,36.075,-30.675001
2021-10-07 19:45:35,40016,18.300001,31.931252,-34.725002
2021-10-07 19:45:35,40102,6.4687505,37.275,-29.00625
2021-10-07 19:45:36,40210,-1.5562501,40.85625,-29.025002
2021-10-07 19:45:36,40305,3.35625,45.54375,-19.25625
2021-10-07 19:45:36,40406,-6.0750003,50.343754,7.33125
2021-10-07 19:45:36,40538,-4.03125,46.537502,-9.4875
2021-10-07 19:45:36,40638,6.2250004,40.050003,-26.962502
2021-10-07 19:45:36,40708,15.4875,31.593752,-35.11875
2021-10-07 19:45:36,40807,11.400001,34.443752,-32.325
2021-10-07 19:45:36,40902,-2.4750001,36.99375,-30.675001
2021-10-07 19:45:36,41014,4.4437504,44.1375,-21.84375
2021-10-07 19:45:36,41105,-3.075,48.600002,5.68125
2021-10-07 19:45:37,41214,-2.23125,48.937504,-5.71875
2021-10-07 19:45:37,41338,7.93125,39.84375,-27.825
2021-10-07 19:45:37,41402,13.668751,31.556252,-33.768753
2021-10-07 19:45:37,41510,17.643751,31.7625,-32.268753
2021-10-07 19:45:37,41601,-3.7125,39.61875,-29.081251
2021-10-07 19:45:37,41719,4.89375,40.78125,-25.1625
2021-10-07 19:45:37,41827,-2.5125,48.375004,3.3937502
2021-10-07 19:45:37,41910,-2.11875,49.500004,-2.8125
2021-10-07 19:45:37,42002,0.50625,44.4,-17.34375
2021-10-07 19:45:37,42108,3.3937502,34.875,-33.225002
2021-10-07 19:45:38,42238,15.4875,32.04375,-31.893751
2021-10-07 19:45:38,42320,5.90625,38.71875,-28.5375
2021-10-07 19:45:38,42411,6.1125,36.1875,-32.04375
2021-10-07 19:45:38,42512,3.075,44.0625,-19.368752
2021-10-07 19:45:38,42601,-4.6875,49.8375,-1.125
2021-10-07 19:45:38,42738,-1.5937501,47.7,2.41875
2021-10-07 19:45:38,42805,-2.71875,48.187504,-5.1937504
2021-10-07 19:45:38,42906,1.8750001,44.475002,-20.962502
2021-10-07 19:45:38,43005,6.3375,35.34375,-32.193752
