,gx,gy,gz
582,-0.35971588,-2.0049682,0.31923702
583,-2.1618237,0.8359416,0.4812856
584,-3.8796453,3.32133,0.47862253
585,-3.3130744,1.0869372,0.38002187
586,-0.79626167,-3.4435654,1.2178942
587,0.65778136,-5.553659,3.4841776
588,1.9966462,-4.035169,4.943014
589,2.727396,-0.4992614,4.248549
590,1.360236,3.403353,2.2007713
591,-1.8676198,5.6398764,0.32935673
592,-6.236074,8.292573,-0.63108397
593,-9.491093,9.236503,-1.4955871
594,-10.918506,8.09111,-2.1949127
595,-10.366848,0.9094427,-2.4566271
596,-7.654365,-6.354248,-2.7561574
597,-5.1359544,-8.907878,-3.2550192
598,-4.093957,-7.837585,-3.4709287
599,-4.0086718,-3.4110093,-2.8457034
600,-3.6424978,0.31517583,-1.8729459
601,-2.6991007,2.78139,-1.3148971
602,-1.8196177,4.051481,-0.63907325
603,-0.98494107,3.5893693,0.040478855
604,-0.011184947,2.779792,0.80857843
605,1.1188276,2.6459723,1.0398672
606,2.4182787,2.1167512,1.2786791
607,3.3808498,0.16591005,1.4156281
608,3.618064,-2.5182774,0.99459475
609,3.1751268,-4.3885603,0.61663675
610,2.8739986,-4.6054683,0.4061201
611,2.825464,-4.1977506,0.28355172
612,2.9203362,-2.9398434,0.11617698
613,2.784985,-2.0657532,0.05379427
614,2.4624858,-1.0775498,-0.0058587817
615,2.121345,-0.016377958,-0.0815569
616,1.9817328,1.0938611,-0.09593755
617,2.1810646,1.4835367,-0.0815569
618,2.654361,1.7174885,-0.07196981
619,3.6867714,1.8320676,0.08954615
620,5.2612524,2.453032,0.26544276
621,6.958901,3.430583,0.2728994
622,8.468336,4.3968825,0.3773588
623,6.4903984,9.2786455,1.2322749
624,3.315804,7.1328,1.2274814
625,3.519996,-1.9634242,1.0020514
626,3.2379756,-5.0595903,0.6502582
627,2.2092934,-1.4879308,-0.5569837
628,2.5317926,3.957141,-0.78248024
629,3.6947608,7.5751386,-0.23561622
630,3.5721924,8.522862,-0.032023568
631,2.9245973,6.808171,-0.31664053
632,2.2237406,4.6607275,-0.3619129
633,1.3075069,2.7872488,-0.2862148
634,0.3709674,1.3321404,-0.3347495
635,-0.1428078,0.82688713,-0.40139312
636,-0.17529741,0.8998556,-0.3938699
637,-0.19773388,0.8716269,-0.41950208
638,-0.63527834,-0.15439221,-0.578821
639,-1.5701535,-1.2651639,-0.86989594
640,-2.155965,-2.4287312,-1.1001194
641,-2.4219403,-3.896556,-1.2754834
642,-2.6207395,-5.375632,-1.3698231
643,-2.834452,-6.2252884,-1.4524453
644,-2.9608152,-6.177286,-1.4998481
645,-2.857887,-5.77596,-1.3607686
646,-2.5807266,-5.3922095,-1.0862714
647,-2.2108245,-4.9338264,-0.80112183
648,-1.9576986,-4.5420203,-0.60125744
649,-1.6661576,-4.0665936,-0.37522835
650,2.4544966,-1.5641615,-0.5676361
651,3.1953661,0.043874286,-0.45305693
652,1.1577085,0.12649642,0.06770887
653,-1.1176958,-1.1820092,0.2792908
654,-2.752895,0.29759946,0.17696184
655,-3.4245245,1.2143656,0.049000718
656,-3.1686687,0.30718657,0.6225621
657,-2.2007048,-1.6148267,2.520541
658,0.19780046,-2.1280692,3.9633992
659,2.405962,0.8263545,3.3371089
660,2.2556975,2.0021055,2.720938
661,-1.9592965,2.282994,1.4785434
662,-5.9759574,4.447015,0.19933173
663,-7.5904512,6.391398,-0.8160351
664,-7.4853926,5.968168,-1.396454
665,-7.0046396,1.3124337,-1.7269424
666,-6.4993863,-2.0060334,-2.2791326
667,-5.7947345,-5.008992,-2.9538913
668,-5.205794,-5.6880116,-3.3094127
669,-4.653071,-4.9183807,-3.3275216
670,-3.7629356,-3.1184032,-2.693242
671,-2.7950382,-0.7561823,-1.9023064
672,-2.0296018,0.9553143,-1.3655622
673,-1.921414,1.883798,-0.60924673
674,-1.3207558,2.5223386,0.2798234
675,-0.38907635,3.0238636,1.1390004
676,1.1891329,3.0899746,1.4103019
677,2.4715405,1.9648223,1.7124952
678,3.1180701,-0.11391336,1.7061038
679,3.369665,-2.2272024,1.2813421
680,3.285445,-3.3582802,1.0782156
681,3.1356466,-3.4275205,0.84000283
682,3.1154072,-3.028857,0.5596468
683,2.9395106,-2.3913815,0.30112806
684,2.4454422,-1.4458541,0.039413624
685,2.0062332,-0.5605123,-0.09274185
686,1.6123633,0.36211264,-0.15885288
687,1.7957165,0.80338544,-0.09061138
688,2.5483036,1.0134361,0.05965305
689,3.9090724,1.2500509,0.12416623
690,5.598665,2.1529691,0.23501703
691,7.0079017,3.3159373,0.14706874
692,7.9097548,3.8804443,0.052196417
693,8.004627,4.5552025,0.39173946
694,1.9822655,11.942594,1.2093724
695,1.9347961,5.023173,1.5920573
696,3.8381677,-5.087819,2.3542316
697,3.3558168,-5.532887,1.0958585
698,1.9891895,-0.27163443,-0.5628425
699,2.6421108,4.5402894,-0.6582474
700,4.184102,7.9045615,0.4844813
701,3.5311809,7.617814,0.24087581
702,2.5056944,5.08236,-0.4882096
703,1.6666902,3.075594,-0.56071204
704,0.6588466,1.585333,-0.47223112
705,0.010718907,1.1946589,-0.38215235
706,-0.07989248,1.6690204,-0.2739646
707,0.070371956,1.624214,-0.106057264
708,0.08848092,1.0938611,-0.14766793
709,-0.12576407,0.04653737,-0.28461695
710,-1.0968571,-0.88727254,-0.44400245
711,-2.1015716,-1.7742121,-0.5457988
712,-2.567944,-3.2063515,-0.66517144
713,-2.8019624,-4.5889573,-0.7675004
714,-3.0919054,-5.8068514,-0.8330788
715,-3.477786,-6.42462,-0.93966866
716,-3.5881042,-6.427816,-0.93540776
717,-3.3882399,-6.3467917,-0.86829805
718,-3.0748618,-5.8655057,-0.81816554
719,-2.7385144,-5.1438107,-0.67961866
720,0.14713532,-3.7271173,-0.85065514
721,3.0999613,-2.6941075,-1.3148971
722,2.3702767,-2.161158,-0.77981716
723,0.42482823,-2.4441772,-0.06451318
724,-1.7268759,1.2383333,0.53141814
725,-4.2186556,2.9572866,0.94286436
726,-3.2395732,0.10732222,1.0158994
727,-0.24833246,-2.2480412,1.8724134
728,1.9492433,-2.148908,3.632378
729,2.996567,-0.5466643,3.5492232
730,2.1272037,0.92708564,2.6191416
731,-0.9231576,2.692909,1.4758804
732,-4.952069,5.2549944,0.80911106
733,-7.467816,6.9712844,-0.39173946
734,-8.226794,7.2553687,-1.567557
735,-7.9411125,3.0132113,-1.8250104
736,-6.697653,-1.7560366,-2.149041
737,-5.3982015,-4.297949,-2.7987666
738,-4.523512,-4.900738,-3.2086816
739,-4.2037425,-4.263795,-3.037046
740,-4.1168594,-2.698435,-2.7513638
741,-3.3791854,0.51344234,-2.1576295
742,-2.3212094,2.8688056,-1.5632961
743,-1.6479821,3.9475539,-1.0788147
744,-0.94446224,3.7684615,-0.24893165
745,-0.14866659,3.0217333,0.50898165
746,0.9535833,2.6315916,0.97854966
747,2.6133494,2.0873907,1.0510521
748,3.6825106,0.33967617,1.3613012
749,3.7385018,-2.2975745,1.3613012
750,3.125527,-4.211066,1.2360032
751,2.7375157,-4.654536,0.94446224
752,2.6863844,-3.8390331,0.6678345
753,2.600034,-3.16534,0.494601
754,2.1000404,-1.488996,0.1886794
755,1.6923224,-0.10752196,0.029826526
756,1.5648938,0.6035211,0.0005326165
757,1.914024,1.3406624,0.19560342
758,3.2870429,1.7015101,0.47915512
759,5.461716,2.2840593,0.6161041
760,6.1572466,2.8234668,0.58414716
761,7.260562,4.1319723,0.31071517
762,7.7125535,4.3872952,0.462644
763,6.0069156,5.742738,0.8970594
764,1.3362683,7.0720153,0.9220923
765,2.1512382,-0.7241587,1.0760851
766,3.49969,-5.963574,1.5227506
767,2.8339858,-4.2270446,0.45785046
768,1.7088335,-0.10858719,-0.7003907
769,2.5339231,4.02485,-0.5750927
770,3.725719,7.12055,0.48075297
771,3.0141435,6.890793,-0.028761292
772,2.150173,4.5312347,-0.65771484
773,1.3650296,2.472206,-0.7009233
774,0.5708983,1.3039118,-0.70465165
775,0.08741569,0.7826134,-0.78248024
776,0.008055825,1.1083084,-0.6459972
777,0.100265056,1.0560454,-0.38801113
778,0.016045073,0.35405684,-0.3517932
779,-0.83733976,-0.5813509,-0.41790423
780,-1.7674214,-1.4405279,-0.45412216
781,-2.2108245,-2.6696072,-0.5410052
782,-2.2662833,-3.6050148,-0.5495271
783,-2.4123533,-4.7611256,-0.52822244
784,-2.6484356,-5.251466,-0.5782884
785,-2.8296583,-5.23815,-0.5037221
786,-2.7881143,-5.104397,-0.3704348
787,-2.5572915,-5.143278,-0.37576094
788,-2.352101,-4.753669,-0.41524115
789,-2.153302,-4.255273,-0.3960004
790,-1.9352621,-3.9296446,-0.3741631
791,-0.38268498,-4.1119328,-0.6103119
792,-0.14174257,-3.9600039,-0.5442009
793,-0.3991961,-3.2740602,-0.30758604
794,-1.7540393,2.218015,0.21690807
795,-2.4597561,3.5137377,0.32349795
796,-1.4731507,2.8234668,0.31657395
797,0.4792217,1.5943875,1.620286
798,1.9411875,0.3332848,4.240027
799,2.0590289,0.8311481,4.1285768
800,0.3347495,1.2500509,2.4464407
801,-2.4208753,2.5841887,1.0292149
802,-6.37036,4.760926,-0.013848029
803,-8.571131,5.8376102,-0.872559
804,-8.846694,3.5680647,-1.1901982
805,-7.688519,-1.5935221,-1.8292714
806,-6.166767,-5.0356226,-2.787049
807,-4.9974074,-5.8068514,-3.1996272
808,-4.5390244,-4.6481442,-3.046633
809,-4.341757,-2.6456394,-2.6980355
810,-3.4607425,0.17716157,-1.952905
811,-2.128269,2.487186,-1.3095708
812,-1.3532454,4.191692,-0.45572
813,-0.47862253,4.694282,0.40825057
814,0.27556247,4.3334346,1.1374025
815,1.4471191,3.295698,1.3927256
816,2.8835857,1.7500447,1.588329
817,3.7459586,-0.30259275,1.7274085
818,3.847755,-2.76661,1.2850705
819,3.173529,-4.536162,0.91357046
820,2.7295265,-5.009525,0.6118432
821,2.691178,-4.21799,0.33361766
822,2.6218715,-3.2223299,0.1491992
823,2.3452437,-2.0230772,-0.06557841
824,2.0142224,-0.67569065,-0.106057264
825,1.7818686,0.4878767,-0.16897258
826,1.7375948,1.4509805,-0.21211453
827,2.2359908,1.9216138,-0.14127652
828,3.100494,1.9728116,0.006391398
829,4.225114,2.1417842,0.24893165
830,5.4627814,2.8293254,0.46051356
831,6.6113687,3.7684615,0.42476168
832,7.3517056,4.161865,0.3405417
833,7.2451158,4.9128547,0.8171003
834,3.66813,10.05094,1.577144
835,2.9667406,3.9806426,1.679473
836,3.3915021,-5.7919383,1.6911906
837,2.3979726,-4.1140633,0.26863846
838,1.7562363,0.22083612,-0.81976336
839,2.634654,3.8612034,-0.6849448
840,3.876516,7.702034,0.07196981
841,3.1356466,7.1881924,-0.40565404
842,2.4172134,5.061521,-0.8016544
843,1.6368637,3.10329,-0.80857843
844,0.6817491,1.5848005,-0.74779356
845,0.027762637,1.3108358,-0.86510235
846,-0.03515269,1.8251436,-0.690271
847,0.003262276,1.4541762,-0.36883694
848,-0.091144,0.80178756,-0.31397742
849,-0.7003241,-0.22742724,-0.45731786
850,-1.8702829,-1.1729547,-0.6257578
851,-2.6447072,-2.2640197,-0.7669678
852,-3.0316532,-3.6466255,-0.9284837
853,-3.28165,-5.323968,-1.0580426
854,-3.570528,-6.578613,-1.1518497
855,-3.8295794,-6.9608316,-1.2355372
856,-3.8274488,-7.0812697,-1.2216226
857,-3.5497558,-6.738531,-1.2013831
858,-3.2480953,-6.0909357,-1.1038477
859,-2.9688044,-5.546202,-0.90558124
860,-2.5572915,-4.910857,-0.6406711
861,-2.353699,-4.7435493,-0.6113772
862,0.40245834,-3.9280467,-0.3901416
863,0.8890701,-3.1125443,0.05379427
864,0.9344091,2.3656163,1.0297475
865,-0.92096055,3.5035515,1.5381964
866,-1.763693,1.3603692,1.6224165
867,-1.0185626,0.123833336,2.5994349
868,0.2217682,0.19154221,3.6536827
869,1.1369365,1.277747,3.4032197
870,0.8459282,2.2158844,2.3558295
871,-1.8942506,3.0878441,0.90291816
872,-6.374621,3.7668636,0.18814678
873,-8.748626,4.843548,-0.5463314
874,-8.732647,4.0941567,-1.3799428
875,-7.3553677,0.7495912,-2.080866
876,-5.8549867,-2.2480412,-2.7140806
877,-5.2862854,-3.8976212,-3.133516
878,-5.376364,-4.5649896,-3.3584135
879,-5.6588507,-4.8868895,-3.4096112
880,-4.764987,-2.6339219,-2.7151458
881,-3.07859,0.5395405,-1.9422526
882,-2.5242693,2.8927734,-1.0265517
883,-1.7711496,3.528651,-0.076230735
884,-1.1874685,2.7893794,0.722228
885,-0.44606632,3.0601482,1.2008505
886,1.0436621,3.2562842,1.2045789
887,1.9875916,1.8518411,1.5654265
888,2.6277301,-0.48754385,1.5595677
889,3.2395732,-2.6301935,1.0814112
890,3.5711272,-3.9397643,0.64652985
891,3.6100082,-4.565522,0.32722628
892,3.4437652,-4.3400254,0.026630826
893,3.1863117,-3.4088788,-0.09487232
894,2.8488991,-1.8546373,-0.0879483
895,2.42467,-0.19220798,-0.08741569
896,2.205565,1.3379992,0.017576344
897,2.3484395,2.4466405,0.2339518
898,3.5455616,3.291437,0.35019535
899,5.414779,3.7221239,0.3997287
900,6.797385,4.5956817,0.47862253
901,7.4210124,5.154263,0.47382897
902,7.7082925,4.846211,0.6784869
903,5.8038554,5.4468694,1.2925271
904,-0.7077808,12.193057,1.2189595
905,3.3494256,3.2424362,2.101638
906,5.6573195,-5.288283,2.1415844
907,3.4901028,-6.0850773,1.3532454
908,1.5820042,-3.0203352,0.48022038
909,1.8010427,2.0127578,0.21051668
910,4.4442186,7.2393904,0.6113106
911,4.3743796,6.852977,0.571897
912,2.6106863,3.4753227,-0.4647745
913,1.503643,1.6940534,-0.6945319
914,0.8507217,1.8341981,-0.44400245
915,0.60445315,3.161412,-0.29686713
916,0.5650395,3.3437,-0.08741569
917,0.5383421,2.6001673,-0.17376614
918,0.5383421,1.7015101,-0.41950208
919,0.16524427,0.2794905,-0.6177686
920,-1.1848054,-1.0455928,-0.9306142
921,-2.124474,-2.7885137,-1.1438606
922,-2.4938436,-4.4541388,-1.1331416
923,-2.650566,-5.7364798,-1.1949917
924,-2.7859838,-6.337737,-1.2919945
925,-2.935183,-6.550384,-1.1411974
926,-3.0060875,-6.512036,-0.8389376
927,-2.9234655,-6.2204947,-0.553788
928,-2.748634,-5.6373463,-0.3315538
929,-2.360623,-5.029764,-0.18761417
930,3.2694664,-2.9552894,-0.83520925
931,1.861295,-2.0801337,-0.25958398
932,-0.27875817,-3.0816526,0.2403432
933,-1.3969865,-1.5503135,0.43867627
934,-3.5545495,4.0530787,0.46690494
935,-3.743229,2.977526,0.24999687
936,-2.2487068,-1.7949842,0.5910712
937,-0.5483953,-6.037142,2.3835921
938,1.2765486,-4.914053,3.7075436
939,2.8036268,-1.6121637,3.3013568
940,1.6987138,0.7447976,2.6100872
941,-3.0892425,3.419398,1.8969136
942,-7.508894,7.007502,0.7643047
943,-9.494288,9.178447,-1.3095708
944,-9.659,8.446632,-2.2748716
945,-9.300283,-0.19540368,-1.672549
946,-7.2919197,-7.394648,-1.7764758
947,-5.2862854,-9.80061,-2.6170113
948,-4.3530083,-8.513942,-3.607345
949,-3.8796453,-5.089417,-3.456548
950,-3.044436,-0.6858103,-2.3756027
951,-2.415549,2.336855,-1.406041
952,-1.9795358,4.2833686,-0.27343202
953,-0.80425096,3.859073,0.60278875
954,0.38647985,3.0819855,1.2498512
955,1.3954552,2.6225371,1.2226877
956,2.4465075,1.5000478,1.2872009
957,2.7940397,-0.82595503,1.118761
958,2.8969011,-2.5758,0.6364102
959,2.975795,-4.2323704,0.34380397
960,3.0930371,-4.5372267,0.27822554
961,3.283847,-3.7947595,0.18921201
962,3.2299862,-3.0309875,0.1007311
963,3.0226653,-1.987392,0.026630826
964,2.6890476,-0.6276886,-0.020772044
965,2.2775347,0.6813497,-0.05279561
966,1.9567,1.7878605,-0.0751655
967,2.09791,2.4402492,-0.01065233
968,2.9763277,2.6715379,0.14174257
969,4.7272377,2.9769933,0.5569837
970,6.547388,3.7956915,0.77762014
971,8.049899,4.5781054,0.6396059
972,8.734312,5.7640424,0.5319507
973,3.0530245,7.5357246,-0.12849373
974,1.8799366,2.2590263,-0.95085365
975,2.5605538,-5.095276,0.10978558
976,3.6952934,-7.3701477,0.6720955
977,2.8851836,-1.7533735,-0.4812856
978,3.1905727,5.5902762,-1.0174973
979,5.0470076,10.307328,0.14334042
980,4.3754444,8.985507,-0.058121778
981,3.3984263,6.4281487,-0.6321492
982,2.4848557,4.176779,-0.7009233
983,1.5857325,2.6955721,-0.5756253
984,0.8080458,2.139121,-0.5319507
985,0.6556509,2.5612197,-0.30432376
986,0.69826025,2.2403848,-0.12796111
987,0.36351076,1.4760801,-0.3512606
988,-0.6171694,0.6344128,-0.6177686
989,-1.9592965,-0.58028567,-0.8927984
990,-2.7470362,-2.4969063,-1.1283481
991,-3.2128758,-4.60174,-1.310636
992,-3.4383724,-6.2354083,-1.4433907
993,-3.6121385,-6.953908,-1.483337
994,-3.625454,-7.2662206,-1.4306079
995,-3.547093,-6.9399934,-1.2861357
996,-3.230985,-6.42462,-1.0543144
997,-2.8978999,-5.8377433,-0.80431753
998,-2.5391827,-5.083558,-0.4594483
999,5.2980695,4.0344367,-0.41950208
1000,5.915239,5.0375533,0.22223423
1001,0.9951274,-0.2066552,0.5628425
1002,-1.4443895,-1.1798787,0.39227206
1003,-2.93252,0.10572438,0.59053856
1004,-3.6717916,0.9947279,0.52928764
1005,-2.4262013,-0.45445505,0.78560936
1006,-0.07882725,-2.9968998,1.3436583
1007,1.184872,-4.3811035,2.6591544
1008,1.6971159,-3.0678046,2.4677455
1009,1.0505861,-2.0060334,1.9156219
1010,-0.06231613,-1.3003167,1.5254136
1011,-3.9137993,1.1589069,0.53621167
1012,-6.14493,3.748222,-0.17962492
1013,-8.10689,6.693059,-1.1800785
1014,-8.975187,7.719078,-1.3554424
1015,-10.007598,2.38266,-0.85118777
1016,-9.692022,-5.0046644,-1.2669616
1017,-7.3090296,-9.721184,-2.1362584
1018,-4.1866984,-9.840623,-2.9960344
1019,-2.8819213,-5.7621117,-2.996567
1020,-2.590913,-0.4730966,-2.0984426
1021,-2.5445087,2.2952442,-1.3570403
1022,-2.3067622,4.067526,-0.43175226
1023,-0.82875127,4.0184584,0.6385406
1024,0.98234457,3.4316483,1.3767471
1025,2.2567627,2.6742675,1.5659591
1026,2.9970996,1.0134361,1.7844651
1027,3.3387733,-1.340862,1.476413
1028,3.2737274,-3.6855066,1.0505195
1029,2.9533587,-4.838954,0.80212045
1030,2.9325864,-4.718982,0.64972556
1031,2.8995643,-4.076181,0.5041881
1032,2.6538284,-2.8513625,0.26917106
1033,2.282861,-1.472485,0.027696058
1034,1.875143,-0.110717654,-0.16843997
1035,1.576678,1.0864046,-0.27502984
1036,1.7445188,1.9008417,-0.23295315
1037,2.73432,2.2105582,-0.069306724
1038,4.3466167,2.8250647,0.26171443
1039,6.032548,3.8643992,0.59053856
1040,7.1374607,5.018912,0.6502582
1041,7.757293,5.824827,0.44133934
1042,5.888608,7.275608,0.35765198
1043,0.8501891,3.6922975,-0.86510235
1044,0.8592436,-3.5090773,-0.4301544
1045,3.0871785,-8.369535,0.77921796
1046,3.6894345,-5.217378,0.12789454
1047,2.8084202,2.381062,-1.1907308
1048,3.9671276,9.112869,-0.74779356
1049,5.584817,11.134015,0.69126964
1050,4.36639,8.105492,-0.122102335
1051,3.5705945,5.655322,-0.75418496
1052,2.5136836,3.553684,-0.64812773
1053,1.4865992,2.610287,-0.33741257
1054,0.89652675,3.2466972,-0.11937267
1055,0.67482513,2.927926,0.14334042
1056,0.48135218,1.7393258,-0.029893102
1057,0.24254024,1.199985,-0.2862148
1058,-0.13854687,0.26830557,-0.48341605
1059,-1.4150954,-0.9906667,-0.704119
1060,-2.527465,-2.4036317,-0.9764858
1061,-2.984783,-4.255273,-1.1315438
1062,-3.354685,-6.092001,-1.228014
1063,-3.723522,-7.050378,-1.4247491
1064,-3.9755828,-6.8232837,-1.4950546
1065,-3.9590716,-6.4214244,-1.4028453
1066,-3.6259866,-5.9742265,-1.2178942
1067,-3.2544866,-5.3687077,-1.009508
1068,-2.8781931,-4.754734,-0.6539865
1069,1.7776076,-1.6680883,-0.7254237
1070,5.8438683,0.9153681,-1.027617
1071,3.279586,-0.0056590503,-0.0117175635
1072,0.1338199,-1.8120279,0.4162398
1073,-2.0871909,2.6390483,0.92741853
1074,-4.0102696,1.4536436,0.8378723
1075,-2.0818648,-1.8877261,0.761109
1076,0.6620423,-4.497813,1.8724134
1077,1.9236112,-3.9621341,3.6062799
1078,2.3958423,-0.9539162,3.2603455
1079,1.6864636,1.9114941,2.4022336
1080,0.045871597,3.5776517,1.6213512
1081,-3.1468315,4.2641945,0.47223112
1082,-6.6907287,5.87223,-0.8346766
1083,-8.485846,6.9419904,-1.2840053
1084,-9.353079,7.013361,-1.2882662
1085,-9.737362,4.6948147,-1.5067722
1086,-9.18091,-2.2501717,-2.5610864
1087,-6.9737477,-7.1452503,-3.1889749
1088,-4.7095284,-9.18344,-3.5124726
1089,-3.766664,-8.360481,-3.4581459
1090,-3.0567527,-3.2452323,-2.5050952
1091,-2.34784,0.95851,-1.6022437
1092,-1.9235445,3.3495586,-0.6993255
1093,-1.0025175,2.932187,0.3384112
1094,0.37529492,2.0735426,0.9284837
1095,2.0494418,2.8266623,1.2530469
1096,3.310478,2.8474345,1.6576357
1097,3.4847767,-0.0008655018,1.595253
1098,3.0680044,-3.890697,0.9886694
1099,2.692776,-6.037142,0.5222971
1100,2.5979037,-5.8702993,0.12363361
1101,2.6026971,-4.545283,-0.08954615
1102,2.5392492,-3.0363135,-0.08368737
1103,2.2140868,-1.3637645,-0.120970525
1104,1.752508,0.28162098,-0.15672241
1105,1.4455212,1.599181,-0.14873315
1106,1.4476516,2.425336,-0.10179633
1107,1.8127604,2.650766,-0.02290251
1108,2.1528358,2.774466,0.028761292
1109,2.9288583,2.7872488,0.26118183
1110,4.36639,3.1406398,0.61557156
1111,5.9189672,3.951815,0.7445979
1112,7.3756733,4.517853,0.5100469
1113,8.010486,7.527203,0.47010064
1114,4.2640615,7.6743383,0.43008783
1115,2.9112818,0.50758356,0.494601
1116,3.4267216,-6.607441,1.2818748
1117,2.9240646,-4.840019,0.2542578
1118,2.4166808,1.469156,-0.91303784
1119,3.9058766,8.350695,-0.5021242
1120,4.684029,9.711996,0.36404338
1121,3.7182624,7.9499006,0.055924732
1122,2.7188742,5.429826,-0.24626856
1123,1.6907245,2.981787,-0.28674743
1124,0.6631076,1.0053803,-0.3048564
1125,0.1274285,0.48042008,-0.35072798
1126,0.19247429,0.9489229,-0.24413809
1127,0.34593442,1.140798,-0.2478664
1128,0.13861345,0.6040537,-0.41524115
1129,-0.5756253,-0.28601506,-0.7062495
1130,-1.6938536,-1.1217569,-0.988736
1131,-2.456028,-2.2000391,-1.1635673
1132,-2.9208024,-3.6471581,-1.2472547
1133,-3.2144737,-5.3303595,-1.330942
1134,-3.5102756,-6.203917,-1.4396625
1135,-3.7032826,-6.2162337,-1.4524453
1136,-3.6446283,-5.8436685,-1.3148971
1137,-3.2869763,-5.281292,-1.0628363
1138,-2.8461695,-4.6731772,-0.8107089
1139,-2.4954414,-4.0991497,-0.58095145
1140,-0.16464508,-2.9078865,-0.5415378
1141,4.5428195,-1.4852678,-1.0601732
1142,2.1427162,-2.1909845,-0.3805545
1143,2.1427162,-2.1909845,-0.3805545
1144,-3.0721986,-0.17729472,0.736076
1145,-4.2479496,1.0075773,0.8346766
1146,-3.5167336,0.6978608,1.100652
1147,-0.8202294,0.10252868,1.6720164
1148,1.1316104,0.019906541,2.7902448
1149,2.2130215,1.1626353,3.199028
1150,0.97861624,1.6738139,2.465615
1151,-1.0617044,1.9301356,1.4966524
1152,-4.686626,3.5531514,0.24407151
1153,-7.888916,5.4319563,-1.2008505
1154,-8.661742,5.604657,-1.4433907
1155,-8.769398,2.9615476,-1.4481843
1156,-8.399495,-1.9602284,-2.201304
1157,-7.6005707,-5.923561,-3.4330463
1158,-6.5127015,-7.825335,-4.310399
1159,-5.262251,-6.9784083,-3.7752523
1160,-3.552419,-3.4584787,-2.8084202
1161,-1.6720164,2.5831234,-1.4886632
1162,-1.4694223,2.8389125,-0.6704976
1163,-0.9071125,2.2824614,0.7382065
